json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_133.json,35.516193401692256,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/70_F150A/70_F150A_2_645.json,35.512607884423254,70_F150A,70_F150A_2
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_397.json,35.51222641664958,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_224.json,35.50896512252715,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_197.json,35.501833378800654,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_452.json,35.495672728766614,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_349.json,35.49404227441051,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_384.json,35.4934946282478,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_309.json,35.49296218828849,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1123.json,35.48874106244834,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_376.json,35.486434763011125,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_153.json,35.48557461078269,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_558.json,35.48203987912232,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_321.json,35.48080138388386,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_567.json,35.47980722613776,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1077.json,35.478283949630075,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/53_M160B/53_M160B_4_360.json,35.46867328989668,53_M160B,53_M160B_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_385.json,35.468281580858125,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_402.json,35.46707654108476,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/39_F150D/39_F150D_8_902.json,35.464842784778135,39_F150D,39_F150D_8
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_304.json,35.46423112884619,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/53_M160B/53_M160B_4_359.json,35.46135245680107,53_M160B,53_M160B_4
/data/3d_pose_2023/2D_json_new/26_M160C/26_M160C_3_444.json,35.449180898448105,26_M160C,26_M160C_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_224.json,35.442902820932204,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_318.json,35.44027224614124,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/23_F160B/23_F160B_4_157.json,35.43912616789441,23_F160B,23_F160B_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_146.json,35.43308599334093,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/50_F170C/50_F170C_5_229.json,35.42927505293853,50_F170C,50_F170C_5
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_424.json,35.423704215711034,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/53_M160B/53_M160B_4_358.json,35.42148209012266,53_M160B,53_M160B_4
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_4_375.json,35.42130838030056,31_M160B,31_M160B_4
/data/3d_pose_2023/2D_json_new/45_M180B/45_M180B_4_127.json,35.421095636550774,45_M180B,45_M180B_4
/data/3d_pose_2023/2D_json_new/33_M180B/33_M180B_2_403.json,35.415061847418855,33_M180B,33_M180B_2
/data/3d_pose_2023/2D_json_new/40_F160D/40_F160D_2_477.json,35.41390858871824,40_F160D,40_F160D_2
/data/3d_pose_2023/2D_json_new/61_M160D/61_M160D_3_55.json,35.4128519881486,61_M160D,61_M160D_3
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_263.json,35.41027699994984,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1192.json,35.40846455179908,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_163.json,35.403789292989394,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_307.json,35.402020334354184,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_264.json,35.39932245087149,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/34_M180B/34_M180B_4_134.json,35.39776541029044,34_M180B,34_M180B_4
/data/3d_pose_2023/2D_json_new/70_F150A/70_F150A_2_853.json,35.39530130174112,70_F150A,70_F150A_2
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_399.json,35.392183582927935,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/53_M160B/53_M160B_4_181.json,35.38872925878167,53_M160B,53_M160B_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_386.json,35.388196617855264,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_428.json,35.38808714612191,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1111.json,35.386942335106845,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_212.json,35.38547438574168,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_715.json,35.37646150932324,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_486.json,35.3762510302207,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1059.json,35.37608562248236,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F160D/61_F160D_5_121.json,35.37598354456699,61_F160D,61_F160D_5
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_200.json,35.37274196981783,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_264.json,35.37161721039994,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_428.json,35.37106988837777,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_214.json,35.36781589858723,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/61_M160D/61_M160D_3_56.json,35.36257261078284,61_M160D,61_M160D_3
/data/3d_pose_2023/2D_json_new/26_M160C/26_M160C_3_443.json,35.36196865167122,26_M160C,26_M160C_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_371.json,35.359241938479705,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/61_F160D/61_F160D_5_120.json,35.357208048532,61_F160D,61_F160D_5
/data/3d_pose_2023/2D_json_new/50_M160D/50_M160D_5_190.json,35.3548165694618,50_M160D,50_M160D_5
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_301.json,35.34902537219522,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_522.json,35.34876587274915,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/53_M160B/53_M160B_4_183.json,35.34715902429773,53_M160B,53_M160B_4
/data/3d_pose_2023/2D_json_new/23_M170B/23_M170B_3_125.json,35.34572613786082,23_M170B,23_M170B_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_223.json,35.34450751354144,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_213.json,35.34382992475552,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_335.json,35.3413385776579,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_322.json,35.34000906274958,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_365.json,35.339864445174385,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_448.json,35.33347886024947,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_409.json,35.331329823011856,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_297.json,35.33088099924961,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_444.json,35.32984824776174,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_332.json,35.32581991224795,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_389.json,35.32401774998403,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_290.json,35.31815483302814,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_353.json,35.31806947956936,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_241.json,35.31716999043946,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_361.json,35.31570062471099,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_185.json,35.31164746514094,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_253.json,35.30992451601058,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_302.json,35.30977518111595,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_301.json,35.30728465380215,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_377.json,35.301866562806794,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_201.json,35.301602073350246,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/13_M170A/13_M170A_8_265.json,35.296092733604766,13_M170A,13_M170A_8
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_240.json,35.29408394959115,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_386.json,35.29168913290933,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/48_F170D/48_F170D_4_312.json,35.28951236601585,48_F170D,48_F170D_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_214.json,35.28266904771474,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/21_M180A/21_M180A_4_359.json,35.279254548898344,21_M180A,21_M180A_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_523.json,35.278962263921606,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_132.json,35.27520239274579,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/15_F160A/15_F160A_4_611.json,35.274050485645155,15_F160A,15_F160A_4
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_564.json,35.27258224845126,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_139.json,35.27177586238384,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_301.json,35.26777536477218,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_265.json,35.266318591137974,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_288.json,35.26456745213968,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_151.json,35.26392717147645,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_265.json,35.26254745990027,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_448.json,35.260347474257955,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_217.json,35.25890598539892,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_224.json,35.256637316516894,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_359.json,35.254470493274205,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_355.json,35.25202683031915,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_336.json,35.25025285729425,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_778.json,35.24942640692424,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/34_F170D/34_F170D_1_264.json,35.24813542485725,34_F170D,34_F170D_1
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_413.json,35.24793543003974,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_391.json,35.24702415717522,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_281.json,35.24606587380494,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_168.json,35.24339909109159,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_248.json,35.24146653226024,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_317.json,35.23948244010989,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_956.json,35.237540066824145,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_268.json,35.23608596786725,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_303.json,35.23174456388553,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_5_950.json,35.23134164641426,33_F150A,33_F150A_5
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_2_290.json,35.22316493296838,70_M180D,70_M180D_2
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_4_275.json,35.22157439200415,33_M160B,33_M160B_4
/data/3d_pose_2023/2D_json_new/49_M170D/49_M170D_5_289.json,35.218069868437006,49_M170D,49_M170D_5
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_302.json,35.21414228884706,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_8_497.json,35.21412274256951,51_F170D,51_F170D_8
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_403.json,35.21289565430404,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/59_F160B/59_F160B_4_759.json,35.21162992751036,59_F160B,59_F160B_4
/data/3d_pose_2023/2D_json_new/61_M160D/61_M160D_3_37.json,35.20903542094241,61_M160D,61_M160D_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_235.json,35.20794641589243,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_675.json,35.206336139649544,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_445.json,35.203178173292656,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_462.json,35.2028233907589,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_281.json,35.201061419256554,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/52_F160C/52_F160C_3_88.json,35.20061831623357,52_F160C,52_F160C_3
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_539.json,35.200463452261225,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_398.json,35.19945684715437,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_316.json,35.19386530356859,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_128.json,35.192949871571926,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_284.json,35.19160495184804,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_329.json,35.18569562558522,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/04_M170D/04_M170D_2_277.json,35.18496428315101,04_M170D,04_M170D_2
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_426.json,35.18431124472639,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/16_M170A/16_M170A_4_116.json,35.18402985256069,16_M170A,16_M170A_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_221.json,35.177255845717774,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_369.json,35.17406496524845,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_4_370.json,35.172637942024856,31_M160B,31_M160B_4
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_321.json,35.17042475960334,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/52_F160C/52_F160C_3_89.json,35.17026050002753,52_F160C,52_F160C_3
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_2_180.json,35.168775363501574,46_M160A,46_M160A_2
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_435.json,35.1650570511156,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_360.json,35.163017663580064,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_137.json,35.16081150628384,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_261.json,35.15795896064945,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_350.json,35.1567878668034,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_264.json,35.155235728260244,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1020.json,35.15460906976627,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_513.json,35.14799038786176,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/43_F170D/43_F170D_1_207.json,35.14493994576716,43_F170D,43_F170D_1
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_334.json,35.142713647132325,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_330.json,35.13895134159572,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/04_F170D/04_F170D_2_160.json,35.13736461299336,04_F170D,04_F170D_2
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_335.json,35.13543644938525,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1076.json,35.13541549685676,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_451.json,35.13340528028167,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_460.json,35.132303491145535,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_256.json,35.13229572092768,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_842.json,35.12826307368173,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/21_M170D/21_M170D_4_391.json,35.12767055267037,21_M170D,21_M170D_4
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_4_102.json,35.127120690952815,34_M170B,34_M170B_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_190.json,35.12506308856345,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_255.json,35.1249735018937,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_388.json,35.12391873560461,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_183.json,35.123791623901774,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/21_F170A/21_F170A_4_304.json,35.1233530318514,21_F170A,21_F170A_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_299.json,35.12140928997675,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_264.json,35.12136260683228,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_387.json,35.12040788260687,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_181.json,35.1195348708733,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_254.json,35.11751401654142,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_363.json,35.11661796686355,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_263.json,35.11353500467225,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_398.json,35.110234446094324,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_2_188.json,35.1101666750805,46_M160A,46_M160A_2
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_376.json,35.10893257514206,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_2_193.json,35.103445014967505,34_M170B,34_M170B_2
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_371.json,35.10225951646714,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_529.json,35.100191411725326,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_462.json,35.097649678443794,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/60_F150A/60_F150A_8_683.json,35.09402919136577,60_F150A,60_F150A_8
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_286.json,35.093424792161976,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_55.json,35.09098172105048,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_260.json,35.08172781434035,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/32_F150C/32_F150C_6_465.json,35.07891497388403,32_F150C,32_F150C_6
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_345.json,35.07677807624898,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/21_M170B/21_M170B_4_275.json,35.07083287555129,21_M170B,21_M170B_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_517.json,35.070199429826495,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/61_M170A/61_M170A_5_234.json,35.06832936745257,61_M170A,61_M170A_5
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_544.json,35.06324228956837,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_238.json,35.059454206910594,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_760.json,35.05928203495787,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_390.json,35.05820766595406,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_273.json,35.057852678488224,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_4_376.json,35.05247004598588,31_M160B,31_M160B_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_156.json,35.05079820911772,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_221.json,35.049937410446695,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_251.json,35.048895315832155,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_280.json,35.044156024109405,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_370.json,35.043887659274,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_301.json,35.04171137912052,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_105.json,35.040798182470006,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/21_M170B/21_M170B_4_342.json,35.04057824186344,21_M170B,21_M170B_4
/data/3d_pose_2023/2D_json_new/43_F170D/43_F170D_1_362.json,35.034159984594,43_F170D,43_F170D_1
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_287.json,35.03005479901328,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_263.json,35.02975284602209,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_289.json,35.02850013803059,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_508.json,35.02678401812498,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_380.json,35.02641601319905,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_307.json,35.02638393809581,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_382.json,35.025081082924466,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_368.json,35.01872047226533,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_285.json,35.01670955815723,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_452.json,35.01420168789192,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_1_857.json,35.01299076226929,53_F160C,53_F160C_1
